CustomerID,Recency,Frequency,Monetary
13988.0,-0.7316999852913252,0.2343347723115227,0.2661822500030911
13989.0,-0.2728340372497898,-0.2943014898379615,-0.07897723699539586
13990.0,1.2035172738403679,-0.42646055537533256,-0.19382831109377785
13991.0,-0.801527412167211,0.2343347723115227,-0.12880161003583432
13992.0,-0.6219711716292189,-0.42646055537533256,-0.22203646048533462
13993.0,-0.5022670112705575,0.6308119689236359,0.18569579900995403
13994.0,-0.8913055324362071,0.2343347723115227,0.04228292110973303
13995.0,-0.7716013720775456,0.10217570677415164,-0.0648539158010987
13999.0,-0.8214781055603213,1.027289165535749,0.23807634763491523
14000.0,1.1835665804472575,-0.42646055537533256,-0.1548108469716228
14001.0,-0.47234097118089213,-0.16214242430059048,0.014488571436329586
14002.0,0.4154648848125134,-0.2943014898379615,-0.16755323189719898
14004.0,-0.49229166457400236,0.3664938378488937,0.31997380755070887
14005.0,-0.8314534522568764,0.10217570677415164,0.11452705911221135
14006.0,0.22593329757796618,-0.16214242430059048,-0.1155323522133071
14009.0,1.053887073392041,-0.2943014898379615,-0.14759942455787514
14012.0,1.8419394624198953,-0.42646055537533256,-0.19172322531828853
14013.0,0.17605656409519058,-0.16214242430059048,-0.17437491271594177
14014.0,-0.15312987689112834,-0.42646055537533256,-0.17050636651367113
14015.0,-0.4025135443050063,-0.42646055537533256,-0.12092738632934685
14016.0,0.6847992456195017,-0.02998335876321942,0.284917513404946
14019.0,-0.462365624484337,-0.16214242430059048,-0.06180214287971792
14020.0,-0.7616260253809906,-0.2943014898379615,-0.15395197197522317
14021.0,0.6249471654401709,-0.16214242430059048,-0.15526313968681368
14022.0,1.3232214341990292,-0.42646055537533256,-0.17834690884775073
14023.0,-0.8514041456499867,-0.2943014898379615,-0.16101663983776532
14024.0,0.2857853777572969,-0.2943014898379615,-0.191855544995605
14027.0,-0.3227107707325653,-0.42646055537533256,-0.2186659174322369
14029.0,-0.2927847306429,-0.2943014898379615,-0.1750196704163202
14030.0,-0.7416753319878803,0.4986529033862648,0.05247153626310133
14031.0,-0.8514041456499867,1.6880844932226042,1.5371007215662211
14032.0,-0.9012808791327622,0.895130099998378,0.12365831975320532
14034.0,-0.7017739452016598,-0.16214242430059048,-0.17003603020611896
14035.0,-0.6419218650223292,0.10217570677415164,-0.05949737468209647
14036.0,1.911766889295781,-0.42646055537533256,-0.15589466541946048
14037.0,0.8344294460678284,-0.2943014898379615,-0.21356800113708047
14038.0,-0.14315453019457322,-0.16214242430059048,-0.043575708782452725
14039.0,-0.5920451315395535,-0.42646055537533256,-0.21296654805836923
14040.0,-0.5222177046636677,1.027289165535749,0.1969983052650955
14041.0,1.732210648757789,-0.42646055537533256,-0.21426448380222807
14044.0,-0.6618725584154393,-0.02998335876321942,-0.15351651994623625
14045.0,0.16608121739863546,-0.02998335876321942,-0.03162243029614571
14046.0,1.911766889295781,-0.42646055537533256,-0.21303992533397204
14047.0,-0.8414287989534315,0.10217570677415164,-0.07386127710787813
14048.0,2.1212491699234386,-0.42646055537533256,-0.1848029061946371
14049.0,-0.7616260253809906,-0.02998335876321942,0.43883657368409484
14050.0,-0.6119958249326638,-0.2943014898379615,-0.14149467580895614
14051.0,-0.9212315725258724,2.4810388864468305,1.6465086453022664
14052.0,-0.7316999852913252,-0.42646055537533256,-0.20416608661066651
14053.0,0.3157114178469622,-0.2943014898379615,-0.19996914702741952
14054.0,-0.2728340372497898,-0.42646055537533256,-0.22015270944281104
14055.0,0.13615517730897012,-0.42646055537533256,-0.14398709736713547
14056.0,-0.9112562258293173,2.4810388864468305,0.7434918045498525
14057.0,-0.6917985985051047,1.6880844932226042,0.5074419205603702
14059.0,1.732210648757789,-0.42646055537533256,-0.2091894227240627
14060.0,-0.8813301857396519,1.9524026242973462,0.5067538582383245
14062.0,-0.8314534522568764,1.027289165535749,1.027548470375908
14064.0,-0.631946518325774,0.10217570677415164,-0.07166837918289697
14066.0,1.732210648757789,-0.42646055537533256,-0.21292444634285948
14067.0,-0.2927847306429,-0.2943014898379615,-0.1862018860557194
14068.0,2.2708793703717656,-0.42646055537533256,-0.19929551957926292
14071.0,-0.8913055324362071,0.3664938378488937,-0.07593869604174672
14073.0,-0.6020204782361087,-0.42646055537533256,-0.2144894272536661
14075.0,-0.8813301857396519,-0.16214242430059048,-0.11792974418505008
14076.0,0.3655881513297378,-0.42646055537533256,-0.21699989240420675
14077.0,-0.5222177046636677,0.10217570677415164,-0.17119924046034646
14078.0,0.08627844382619451,0.2343347723115227,-0.10504541633289807
14079.0,0.3157114178469622,-0.42646055537533256,-0.18615376980942253
14080.0,-0.6020204782361087,-0.42646055537533256,-0.22578952769649271
14081.0,2.091323129833773,-0.2943014898379615,-0.12280632574724074
14082.0,2.7097946250201908,-0.42646055537533256,-0.20935181505531475
14083.0,-0.8813301857396519,0.6308119689236359,-0.11063532124644025
14085.0,-0.9012808791327622,1.8202435587599752,0.3005649167006974
14087.0,-0.9012808791327622,-0.42646055537533256,-0.20824273557817122
14088.0,-0.8214781055603213,1.15944823107312,5.833235555272726
14089.0,-0.36261215751878584,-0.42646055537533256,-0.21217864452525753
14090.0,2.310780757157986,-0.42646055537533256,-0.22209419998089092
14092.0,-0.8514041456499867,1.291607296610491,0.2591392344513826
14093.0,-0.801527412167211,-0.42646055537533256,-0.17908549322840814
14096.0,-0.8813301857396519,1.6880844932226042,6.175214558390988
14098.0,-0.5621190914498881,-0.42646055537533256,-0.21354995754471914
14099.0,-0.7616260253809906,0.895130099998378,0.14177288357783022
14100.0,0.4453909249021788,-0.42646055537533256,-0.20818499608261495
14101.0,-0.1930312636773488,0.2343347723115227,0.4876769694877616
14102.0,-0.8713548390430969,0.10217570677415164,-0.10210912240262983
14104.0,0.6149718187436158,-0.2943014898379615,-0.20526674574470805
14105.0,1.4628762879508008,-0.42646055537533256,-0.0789591934030345
14107.0,-0.4124888910015614,0.3664938378488937,0.09389842141857355
14108.0,-0.6219711716292189,-0.2943014898379615,-0.1593518177158926
14109.0,-0.2030066103739039,-0.42646055537533256,-0.221627472391811
14110.0,-0.8913055324362071,1.027289165535749,0.45073090976868807
14111.0,-0.7815767187741008,-0.02998335876321942,-0.14793142665732373
14112.0,-0.7017739452016598,0.2343347723115227,0.10750569587133645
14113.0,-0.8913055324362071,-0.02998335876321942,-0.012956935451421332
14114.0,1.802038075633675,-0.2943014898379615,-0.18477884807148864
14116.0,-0.7316999852913252,0.10217570677415164,-0.06494413376290538
14117.0,0.5052430050815094,-0.42646055537533256,-0.22044862435753698
14121.0,-0.8913055324362071,-0.02998335876321942,0.10315117558146715
14124.0,-0.0833024500152425,-0.42646055537533256,-0.18080324322120742
14125.0,-0.8214781055603213,-0.16214242430059048,0.09599147813248865
14126.0,-0.8214781055603213,-0.2943014898379615,-0.1538521307641571
14127.0,0.295760724453852,-0.16214242430059048,-0.14590332687590946
14128.0,-0.3227107707325653,-0.2943014898379615,-0.15458951223865708
14129.0,-0.9112562258293173,0.10217570677415164,-0.09608496836625814
14130.0,2.2609040236752103,-0.42646055537533256,-0.17342581975773544
14132.0,-0.9012808791327622,0.895130099998378,0.20009097699582867
14133.0,0.3655881513297378,-0.16214242430059048,-0.15842197125620502
14135.0,-0.9112562258293173,1.423766362147862,0.3329254981476766
14138.0,-0.9112562258293173,-0.2943014898379615,-0.11508847984121821
14139.0,-0.462365624484337,-0.42646055537533256,-0.18125553593639826
14140.0,-0.8913055324362071,-0.2943014898379615,-0.12060139876068537
14141.0,-0.9012808791327622,-0.02998335876321942,-0.12119322859013722
14142.0,2.7995727452891868,-0.42646055537533256,-0.19376696287974932
14143.0,0.4054895381159583,-0.42646055537533256,-0.217345126471387
14145.0,-0.462365624484337,-0.02998335876321942,0.1474241367054009
14146.0,-0.8414287989534315,-0.02998335876321942,0.12353081170051854
14147.0,-0.14315453019457322,-0.2943014898379615,-0.17493065536067096
14148.0,1.40302420777147,-0.42646055537533256,-0.21236509497965803
14149.0,1.2733447007162535,-0.42646055537533256,-0.19914756212189996
14150.0,-0.5720944381464433,-0.2943014898379615,-0.15204656862186597
14152.0,-0.17308057028423857,-0.2943014898379615,-0.1565394231198389
14154.0,1.4628762879508008,-0.2943014898379615,-0.06940932141925758
14155.0,1.732210648757789,-0.42646055537533256,-0.2169902691549474
14156.0,-0.8314534522568764,6.5779699181053335,13.465770153704696
14157.0,-0.7316999852913252,-0.2943014898379615,-0.18016450005161608
14158.0,-0.5222177046636677,-0.42646055537533256,-0.17020804578663035
14159.0,-0.7316999852913252,0.895130099998378,0.3249165489515577
14161.0,1.223467967233478,-0.16214242430059048,-0.09924139412333469
14162.0,0.804503405978163,-0.2943014898379615,-0.19646748720316276
14163.0,-0.05337640992557715,-0.02998335876321942,0.06294524017577868
14164.0,-0.22295730376701417,-0.2943014898379615,-0.03498816172461377
14165.0,1.821988769026785,-0.42646055537533256,-0.216786978014343
14167.0,-0.5321930513602229,-0.02998335876321942,-0.16360048226390878
14171.0,0.05635240373652916,-0.42646055537533256,-0.18751425667346736
14173.0,-0.8214781055603213,-0.02998335876321942,-0.1770429585731048
14174.0,-0.5920451315395535,-0.42646055537533256,-0.2151005035816367
14175.0,-0.33268611742912046,-0.16214242430059048,0.15156213388693418
14176.0,2.041446396350998,-0.02998335876321942,-0.1618791235526372
14177.0,-0.06335175662213227,-0.02998335876321942,-0.16517989804860445
14178.0,-0.8414287989534315,0.3664938378488937,-0.04118433134149688
14179.0,-0.5222177046636677,-0.2943014898379615,-0.14688249248805135
14180.0,-0.8214781055603213,2.7453570175215725,0.3277301464537689
14184.0,-0.26285869055323463,-0.42646055537533256,-0.17679636281083316
14185.0,2.3806081840338718,-0.42646055537533256,-0.20749933957288413
14188.0,-0.6219711716292189,0.2343347723115227,0.01584544958190215
14189.0,-0.9012808791327622,1.423766362147862,0.3254157550068881
14191.0,-0.9112562258293173,1.15944823107312,0.3303452644400053
14193.0,-0.2528833438566795,-0.2943014898379615,-0.1286199712060635
14194.0,-0.8813301857396519,2.2167207553720885,1.1263154862433942
14195.0,1.0838131134817064,-0.2943014898379615,-0.10954067664318581
14196.0,0.13615517730897012,-0.42646055537533256,-0.19091487238050064
14198.0,-0.7416753319878803,-0.02998335876321942,-0.14690294189272754
14199.0,1.2533940073231433,-0.42646055537533256,-0.20897289961572665
14201.0,-0.3227107707325653,0.3664938378488937,-0.14493739323149923
14204.0,-0.9012808791327622,-0.42646055537533256,-0.21315781013739943
14205.0,-0.7616260253809906,-0.2943014898379615,-0.17513514940743274
14206.0,1.4628762879508008,-0.42646055537533256,-0.19180021131236358
14208.0,0.01645101695030868,-0.42646055537533256,-0.21302188174161069
14209.0,-0.8214781055603213,0.2343347723115227,0.018139391624106754
14210.0,0.12617983061241497,0.2343347723115227,-0.002020112668136309
14211.0,-0.39253819760845116,0.6308119689236359,0.03830851916560921
14212.0,-0.03342571653246691,-0.42646055537533256,-0.10250608143457923
14214.0,-0.6219711716292189,0.10217570677415164,-0.11045729113514173
14215.0,-0.8115027588637661,0.2343347723115227,-0.015988258968125946
14216.0,-0.8913055324362071,-0.02998335876321942,-0.010024250239625379
14217.0,-0.9112562258293173,1.6880844932226042,0.005099888877647261
14218.0,-0.5022670112705575,-0.42646055537533256,-0.21088792621834324
14219.0,-0.8813301857396519,-0.42646055537533256,-0.2204558417944815
14220.0,1.5426790615232417,-0.2943014898379615,-0.15520299437894253
14221.0,-0.5022670112705575,0.6308119689236359,0.18165884594564427
14222.0,0.8444047927643835,-0.42646055537533256,-0.14909583981770871
14223.0,-0.003499676442801554,-0.16214242430059048,-0.11396376258402821
14224.0,0.17605656409519058,-0.02998335876321942,-0.1098137363409207
14226.0,-0.6419218650223292,0.10217570677415164,0.03514367306543072
14227.0,-0.6618725584154393,0.7629710344610069,0.16982946679355174
14229.0,-0.4124888910015614,-0.16214242430059048,-0.04696549833406923
14231.0,0.9042568729437143,-0.16214242430059048,-0.13167896156438882
14232.0,-0.5022670112705575,0.10217570677415164,0.015088821608883423
14233.0,-0.43243958439467167,-0.02998335876321942,-0.05532329031584051
14234.0,-0.7017739452016598,-0.02998335876321942,-0.1405612206307963
14235.0,-0.17308057028423857,0.10217570677415164,0.14088754464596726
14236.0,-0.12320383680146298,-0.2943014898379615,-0.1722289281311001
14237.0,2.7995727452891868,-0.42646055537533256,-0.21190799063983748
14238.0,2.330731450551096,-0.42646055537533256,-0.21361010285259027
14239.0,-0.49229166457400236,0.895130099998378,0.055119132715588146
14240.0,-0.6219711716292189,-0.2943014898379615,-0.12417523295438751
14241.0,0.9042568729437143,-0.42646055537533256,-0.2055686751902211
14242.0,1.4129995544680252,-0.2943014898379615,-0.19752724752785192
14243.0,-0.8414287989534315,0.7629710344610069,0.07694225622354649
14245.0,1.2633693540196984,-0.2943014898379615,-0.027568636545632002
14246.0,0.17605656409519058,-0.16214242430059048,-0.05395919473332345
14247.0,1.8519148091164506,-0.42646055537533256,-0.21482263225927212
14248.0,2.2509286769786554,-0.42646055537533256,-0.19487724526305025
14250.0,-0.8514041456499867,-0.16214242430059048,-0.0022354328703149255
14251.0,-0.9112562258293173,0.10217570677415164,0.1151261063786078
14256.0,1.6723585685784583,-0.2943014898379615,-0.11879583661839425
14257.0,-0.28280938394634486,0.10217570677415164,0.14159244765421686
14258.0,-0.8314534522568764,0.6308119689236359,1.2928049158676076
14259.0,0.48529231168839926,-0.42646055537533256,-0.21683990588526958
14261.0,-0.42246423769811653,-0.2943014898379615,-0.09132266288902259
14262.0,-0.8414287989534315,0.4986529033862648,0.0836737190804826
14264.0,0.6149718187436158,-0.2943014898379615,-0.1911013228349011
14265.0,0.16608121739863546,-0.2943014898379615,-0.16749910112011496
14267.0,0.6947745923160568,-0.16214242430059048,-0.07342462217273375
14270.0,2.3806081840338718,-0.42646055537533256,-0.17201360792892148
14271.0,1.3232214341990292,-0.42646055537533256,-0.21776373781417005
14272.0,-0.1930312636773488,-0.2943014898379615,-0.17859230170386492
14273.0,-0.4124888910015614,-0.02998335876321942,-0.16391564367715344
14276.0,0.05635240373652916,-0.16214242430059048,-0.10388822060945765
14277.0,-0.7716013720775456,-0.16214242430059048,0.2369925291870776
14280.0,1.0339363799989307,-0.42646055537533256,-0.21515102564024846
14282.0,-0.8913055324362071,1.423766362147862,0.2139737169586413
14284.0,-0.6219711716292189,-0.2943014898379615,-0.159671790753767
14285.0,-0.711749291898215,-0.02998335876321942,-0.001518500800491133
14286.0,-0.6917985985051047,-0.16214242430059048,0.32368717885867204
14287.0,-0.8414287989534315,-0.16214242430059048,-0.21248177687692799
14288.0,1.2035172738403679,-0.42646055537533256,-0.17995880309869683
14289.0,-0.8414287989534315,0.2343347723115227,-0.12165875327305971
14290.0,-0.8115027588637661,0.10217570677415164,0.047155893953451454
14291.0,-0.9112562258293173,0.895130099998378,0.23584375380673914
14292.0,-0.8514041456499867,0.6308119689236359,0.35477267977878335
14293.0,-0.8913055324362071,-0.02998335876321942,-0.10538343296313378
14295.0,-0.5222177046636677,-0.42646055537533256,-0.2112824794379778
14297.0,-0.7516506786844355,-0.02998335876321942,-0.07604214597128503
14298.0,-0.8414287989534315,5.256379262731623,5.966975864761113
14299.0,-0.8414287989534315,0.6308119689236359,0.2377708094709299
14300.0,-0.7416753319878803,-0.42646055537533256,-0.2260782251742741
14301.0,0.2458839909710764,-0.42646055537533256,-0.15427194501309754
14304.0,1.293295394109364,-0.42646055537533256,-0.18514934316797477
14305.0,-0.21298195707045905,-0.16214242430059048,-0.009788480632770572
14306.0,-0.4124888910015614,-0.2943014898379615,0.020531971971220073
14307.0,-0.04340106322902203,0.2343347723115227,0.12908222361702323
14309.0,-0.8414287989534315,0.6308119689236359,0.05171250247776776
14311.0,1.4928023280404663,-0.42646055537533256,-0.2015196930643371
14312.0,-0.462365624484337,0.2343347723115227,-0.03741562635029231
14314.0,0.13615517730897012,-0.42646055537533256,-0.21683990588526958
14315.0,-0.4823163178774472,0.2343347723115227,0.06718187566222064
14317.0,-0.28280938394634486,-0.42646055537533256,-0.1700973784201475
14320.0,1.133689846964482,-0.2943014898379615,-0.18526241634677248
14321.0,-0.8214781055603213,0.10217570677415164,-0.0471399197268955
14323.0,0.21595795088141106,-0.2943014898379615,-0.16062088371197333
14326.0,1.4928023280404663,-0.42646055537533256,-0.21120429053774536
14327.0,0.7047499390126118,-0.42646055537533256,-0.19378620937826804
14329.0,-0.7516506786844355,0.3664938378488937,0.3638437951119061
14331.0,0.3157114178469622,-0.2943014898379615,-0.17562112349503142
14332.0,-0.7017739452016598,-0.16214242430059048,-0.1302054015215463
14333.0,-0.2528833438566795,-0.42646055537533256,-0.18283374881493653
14334.0,-0.7616260253809906,0.4986529033862648,0.07419842727846586
14335.0,-0.7616260253809906,-0.2943014898379615,-0.17655939029782097
14336.0,-0.7616260253809906,-0.02998335876321942,-0.03701626150602803
14338.0,0.6847992456195017,-0.2943014898379615,-0.16051743378243497
14339.0,1.4928023280404663,-0.42646055537533256,-0.19524052292259184
14340.0,1.2533940073231433,-0.42646055537533256,-0.21507163383385855
14341.0,-0.47234097118089213,0.4986529033862648,0.027479957936492196
14342.0,-0.711749291898215,-0.02998335876321942,-0.15085328571370288
14344.0,0.3456374579366276,0.4986529033862648,-0.12422455210684182
14345.0,-0.542168398056778,-0.42646055537533256,-0.21816550847074914
14346.0,0.27581003106074176,-0.2943014898379615,-0.10838829254437508
14348.0,1.6723585685784583,-0.42646055537533256,-0.18200735228478732
14349.0,-0.8214781055603213,-0.42646055537533256,-0.21521598257274926
14350.0,1.81201342233023,-0.42646055537533256,-0.19939175207185675
14351.0,0.7147252857091669,-0.42646055537533256,-0.2251399583714846
14352.0,0.6448978588332811,-0.02998335876321942,-0.10148601701308499
14353.0,1.223467967233478,-0.42646055537533256,-0.22037644998809164
14354.0,-0.8713548390430969,-0.2943014898379615,-0.21159282922659278
14355.0,2.7197699717167456,-0.42646055537533256,-0.21029609638889138
14356.0,-0.1331791834980181,-0.2943014898379615,-0.14900923057437426
14357.0,-0.49229166457400236,-0.42646055537533256,-0.20419495635844462
14359.0,-0.7316999852913252,-0.16214242430059048,-0.12335244514271053
14360.0,-0.6119958249326638,-0.02998335876321942,0.023504353086210985
14362.0,-0.7017739452016598,-0.42646055537533256,-0.21305075148938882
14364.0,0.15610587070208035,0.4986529033862648,0.21588754065510044
14367.0,-0.8414287989534315,1.423766362147862,0.8690740044786003
14368.0,2.2609040236752103,-0.42646055537533256,-0.21262973433429097
14371.0,2.0214957029578873,-0.42646055537533256,-0.21918557289224339
14373.0,2.64994254484086,-0.42646055537533256,-0.2220665331392702
14375.0,0.9242075663368244,-0.42646055537533256,-0.2029391223300956
14377.0,0.9840596465161552,-0.2943014898379615,-0.15704945533058604
14379.0,-0.4823163178774472,-0.2943014898379615,-0.18940161643446315
14381.0,-0.4025135443050063,-0.42646055537533256,-0.20689427777570066
14382.0,-0.6618725584154393,-0.42646055537533256,-0.15723710869114393
14383.0,-0.542168398056778,-0.16214242430059048,-0.08118938141889576
14385.0,-0.8314534522568764,-0.16214242430059048,-0.20696284342667373
14386.0,2.0314710496544426,-0.42646055537533256,-0.21414539609264324
14387.0,-0.6020204782361087,-0.16214242430059048,-0.023460712018034305
14388.0,-0.8214781055603213,0.4986529033862648,0.15196991907430038
14389.0,-0.2728340372497898,-0.2943014898379615,-0.10575633387193473
14390.0,-0.8214781055603213,0.6308119689236359,0.32258772263078783
14393.0,1.2533940073231433,-0.42646055537533256,-0.2231010324346535
14395.0,-0.9012808791327622,0.6308119689236359,0.1842162244363244
14396.0,-0.2728340372497898,-0.2943014898379615,-0.17257416219828034
14397.0,-0.9012808791327622,1.9524026242973462,0.08303978753552096
14400.0,0.5650950852608402,-0.42646055537533256,-0.16394812214340385
14401.0,-0.8813301857396519,1.15944823107312,0.2560802440930572
14403.0,0.37556349802629296,-0.02998335876321942,-0.05970307163501572
14404.0,-0.5920451315395535,0.2343347723115227,-0.06169869295017957
14406.0,0.26583468436418667,-0.42646055537533256,-0.21241922575674202
14407.0,0.14613052400552523,0.10217570677415164,0.022902900007499755
14408.0,-0.8214781055603213,0.3664938378488937,0.0813641392582315
14409.0,-0.21298195707045905,0.10217570677415164,-0.0017302122841974855
14410.0,-0.003499676442801554,0.6308119689236359,-0.11191882211641002
14411.0,2.1711259034062143,-0.42646055537533256,-0.10340585524033125
14412.0,-0.5022670112705575,-0.2943014898379615,-0.13864739693433717
14413.0,2.6898439316270806,-0.42646055537533256,-0.21671360073874024
14414.0,-0.013475023139356673,0.3664938378488937,-0.051202133820511156
14415.0,-0.9112562258293173,1.15944823107312,0.4705632235861123
14416.0,-0.7017739452016598,-0.2943014898379615,-0.17230591412517512
14418.0,-0.8913055324362071,-0.16214242430059048,0.0017582155723276597
14419.0,-0.8214781055603213,0.2343347723115227,-0.10475431304280183
14420.0,0.06632775043308428,-0.42646055537533256,-0.18465976036190385
14421.0,-0.3526368108222307,-0.2943014898379615,-0.1334652772081612
14422.0,-0.9212315725258724,0.2343347723115227,0.2816011011289323
14423.0,1.2533940073231433,-0.42646055537533256,-0.1993737084794954
14424.0,-0.7516506786844355,-0.42646055537533256,-0.19253157825607645
14426.0,-0.6917985985051047,0.7629710344610069,0.25599002613125055
14427.0,-0.42246423769811653,-0.2943014898379615,-0.18756838745055135
14428.0,-0.8514041456499867,0.10217570677415164,-0.08403184866888505
14431.0,2.091323129833773,-0.42646055537533256,-0.17469488575381614
14432.0,-0.8314534522568764,0.2343347723115227,0.03919866972210185
14434.0,-0.711749291898215,0.2343347723115227,-0.06613982248338332
14436.0,0.05635240373652916,-0.42646055537533256,-0.2205616975363347
14437.0,2.7197699717167456,-0.42646055537533256,-0.22369647098257764
14438.0,2.131224516619994,-0.42646055537533256,-0.21540844755793684
14439.0,2.2609040236752103,-0.42646055537533256,0.0888474184635566
14440.0,-0.8414287989534315,0.10217570677415164,0.052331999148840284
14441.0,-0.9212315725258724,-0.02998335876321942,-0.02723302572771114
14442.0,1.1137391535713717,-0.2943014898379615,-0.04003435305500101
14443.0,-0.39253819760845116,-0.02998335876321942,-0.06043804729720083
14446.0,-0.9212315725258724,-0.02998335876321942,-0.1103165511147233
14447.0,-0.7416753319878803,0.10217570677415164,-0.09134912682448589
14448.0,-0.8314534522568764,-0.2943014898379615,-0.18612369715548696
14449.0,-0.7416753319878803,-0.02998335876321942,-0.1247213523498573
14450.0,0.8743308328540489,-0.16214242430059048,-0.17314433971689858
14451.0,-0.3227107707325653,-0.2943014898379615,-0.15381965229790673
14452.0,-0.8214781055603213,-0.2943014898379615,-0.20011349576631024
14453.0,0.9740842998196001,-0.42646055537533256,-0.21684832622837152
14456.0,-0.8713548390430969,0.6308119689236359,0.12999643229666427
14457.0,2.1711259034062143,-0.42646055537533256,-0.21760495420139025
14459.0,0.6249471654401709,-0.42646055537533256,-0.010190251289349665
14460.0,0.17605656409519058,-0.16214242430059048,-0.17902775373285187
14461.0,0.5551197385642851,-0.16214242430059048,0.021656689228410065
14462.0,-0.26285869055323463,0.895130099998378,0.006367751967570534
14463.0,0.05635240373652916,-0.16214242430059048,-0.1675664638649306
14465.0,1.5327037148266867,-0.16214242430059048,-0.10636019276296081
14466.0,-0.631946518325774,0.3664938378488937,0.042073615438341545
14467.0,-0.7516506786844355,-0.02998335876321942,-0.1595502972318673
14470.0,-0.8115027588637661,-0.2943014898379615,-0.17579795070017254
14472.0,0.10622913721930474,0.4986529033862648,-0.008415964707151532
14473.0,-0.18305591698079368,-0.2943014898379615,-0.20308587688130114
14474.0,-0.462365624484337,-0.42646055537533256,-0.16539642115694048
14475.0,-0.21298195707045905,-0.16214242430059048,-0.11990371318938033
14476.0,1.642432528488793,-0.42646055537533256,-0.2080586909360856
14477.0,-0.7316999852913252,-0.02998335876321942,-0.0737421893982933
14479.0,1.6025311417025725,-0.2943014898379615,-0.19323287254585372
14480.0,-0.8115027588637661,-0.42646055537533256,-0.1977076834514653
14481.0,0.7147252857091669,-0.2943014898379615,-0.1547085999482419
14482.0,-0.7416753319878803,0.2343347723115227,0.012050280655234254
14483.0,1.8818408492061158,-0.42646055537533256,-0.21478293635607718
14484.0,-0.42246423769811653,-0.42646055537533256,-0.19255082475459517
14485.0,-0.542168398056778,-0.42646055537533256,-0.21169146753150145
14487.0,-0.6618725584154393,0.2343347723115227,-0.09107847293906583
14488.0,-0.2528833438566795,-0.42646055537533256,-0.10325188325218117
14489.0,1.1436651936610371,-0.42646055537533256,-0.17553451425169703
14491.0,0.8244540993712732,-0.2943014898379615,-0.1902641001493351
14493.0,-0.8514041456499867,0.10217570677415164,0.0536022680510784
14494.0,-0.6718479051119944,-0.42646055537533256,-0.21448702144135126
14495.0,-0.42246423769811653,-0.2943014898379615,-0.21638280154544906
14496.0,2.1811012501027696,-0.2943014898379615,-0.16646099310625936
14497.0,2.161150556709659,-0.42646055537533256,-0.17409222976894748
14498.0,-0.5022670112705575,0.10217570677415164,0.004172448230274537
14499.0,-0.6618725584154393,-0.16214242430059048,-0.13402703438367747
14500.0,-0.04340106322902203,-0.16214242430059048,-0.1883490735467185
14501.0,0.9042568729437143,-0.2943014898379615,-0.2046652926659968
14502.0,-0.7316999852913252,0.7629710344610069,0.047010342308403334
14503.0,-0.8913055324362071,0.2343347723115227,0.1949461473605328
14504.0,-0.4523902777877819,-0.02998335876321942,-0.15028791981971434
14505.0,-0.7516506786844355,0.4986529033862648,0.47355966282425166
14506.0,-0.7516506786844355,0.10217570677415164,0.004573015980696236
14507.0,-0.6917985985051047,0.2343347723115227,-0.06853601154896885
14508.0,-0.7017739452016598,-0.2943014898379615,-0.19903088022463
14511.0,-0.8115027588637661,0.10217570677415164,-0.07881725047645866
14512.0,0.9441582597299347,-0.2943014898379615,-0.19816117907281358
14513.0,0.0763030971296394,-0.16214242430059048,-0.17852854767752152
14514.0,-0.31273542403601023,-0.16214242430059048,-0.11216301206636678
14515.0,-0.7516506786844355,0.2343347723115227,0.01855559715457493
14517.0,-0.5920451315395535,-0.2943014898379615,-0.19152474580231382
14518.0,-0.28280938394634486,-0.42646055537533256,-0.21029970510736362
14520.0,-0.9112562258293173,-0.2943014898379615,-0.19872413915448725
14522.0,-0.6818232518085496,-0.02998335876321942,-0.11404676310889036
14523.0,0.15610587070208035,-0.42646055537533256,-0.20227391522504098
14524.0,-0.6119958249326638,0.6308119689236359,-0.009479333750313006
14525.0,-0.7316999852913252,0.6308119689236359,0.27331067189197666
14527.0,-0.9012808791327622,6.710128983642704,0.7907359438826198
14528.0,-0.552143744753333,-0.42646055537533256,-0.18746253170869817
14529.0,-0.3227107707325653,-0.16214242430059048,-0.16167342659971798
14530.0,-0.6718479051119944,0.2343347723115227,0.11301019444770166
14532.0,1.4329502478611356,-0.02998335876321942,-0.1190616788791846
14533.0,-0.6818232518085496,0.3664938378488937,-0.013233603867628521
14534.0,-0.9012808791327622,1.8202435587599752,0.2668306164219419
14535.0,-0.3227107707325653,-0.16214242430059048,0.11213568167125554
14536.0,1.6623832218819032,-0.42646055537533256,-0.21071109901320212
14537.0,-0.3526368108222307,-0.42646055537533256,-0.18850424844102603
14538.0,-0.28280938394634486,-0.2943014898379615,-0.184571948212412
14539.0,-0.7716013720775456,-0.2943014898379615,-0.16662097962519656
14540.0,-0.8314534522568764,-0.16214242430059048,-0.11667872178133071
14541.0,-0.3426614641256756,0.4986529033862648,-0.05645041338534538
14542.0,0.9242075663368244,-0.42646055537533256,-0.2188547736989522
14543.0,-0.6419218650223292,1.555925427685233,0.19516507628118365
14544.0,-0.6818232518085496,-0.2943014898379615,0.009823701357845275
14546.0,-0.8713548390430969,0.10217570677415164,0.07541576830977738
14547.0,-0.8913055324362071,0.4986529033862648,0.2468503451471547
14548.0,0.5750704319573953,-0.2943014898379615,-0.1527490658178007
